"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"General","Ordinary","Between 100 and 199","CHEWTON",3451,-37.0812459,144.2584,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","FITZROY",3065,-37.806132,144.979268,"Metro North","Not allowed"
"General","1AM","Between 50 and 99","KENNINGTON VIA BENDIGO",3550,-36.775272,144.308013,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","ABBOTSFORD",3067,-37.801067,144.997703,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","BRUNSWICK",3055,-37.771168,144.961613,"Metro North","Not allowed"
"General","12AM","Between 200 and 499","NICHOLSON",3882,-37.81624168,147.7390846,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","ARARAT",3377,-37.283784,142.92954318,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","RICHMOND",3121,-37.825333,144.993298,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","RIDDELLS CREEK",3431,-37.4643499,144.6794078,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","BENDIGO",3550,-36.75731916,144.2754335,"Loddon Mallee","Not allowed"
"Late Night","24 Hours","Between 200 and 499","WILLIAMSTOWN",3016,-37.85808523,144.8887473,"Metro West","Allowed"
"Late Night","3AM","Between 200 and 499","BENDIGO",3550,-36.75016648,144.2827745,"Loddon Mallee","Allowed"
"General","1AM","Between 50 and 99","CARLTON NORTH",3054,-37.78423674,144.9700086,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","RICHMOND",3121,-37.826491,145.006843,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","SOUTH MELBOURNE",3205,-37.83610315,144.9665536,"Metro South","Not allowed"
"Late Night","7AM","Between 200 and 499","HAWTHORN",3122,-37.830085,145.043821,"Metro East","Allowed"
"General","1AM","More than 499","TARWIN LOWER",3956,-38.69769509,145.865429,"Gippsland","Not allowed"
"Late Night","7AM","Between 200 and 499","SEAFORD",3198,-38.08880428,145.1234485,"Metro South","Allowed"
"General","12AM","Between 200 and 499","COLLINGWOOD",3066,-37.797709,144.98471,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","ROCHESTER",3561,-36.3623249,144.69940374,"Loddon Mallee","Not allowed"
"General","Ordinary","Between 100 and 199","ROKEWOOD",3330,-37.90099092,143.71979997,"Grampians","Not allowed"
"General","1AM","Between 100 and 199","WYE RIVER",3221,-38.63607012,143.89056249,"Barwon South-West","Not allowed"
"General","1AM","Between 100 and 199","FITZROY",3065,-37.795536,144.981453,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","WILLIAMSTOWN",3016,-37.85854071,144.8992627,"Metro West","Not allowed"
"Late Night","7AM","More than 499","RESERVOIR",3073,-37.72911073,145.0166765,"Metro North","Allowed"
"Late Night","3AM","Between 200 and 499","BACCHUS MARSH",3340,-37.67604675,144.4404112,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","DAYLESFORD",3460,-37.34185646,144.14292033,"Grampians","Allowed"
"General","1AM","More than 499","DROUIN",3818,-38.13796605,145.8559901,"Gippsland","Not allowed"
"Late Night","7AM","More than 499","ESSENDON",3040,-37.75557357,144.917156,"Metro West","Allowed"
"Late Night","3AM","Between 200 and 499","HASTINGS",3915,-38.30725689,145.1929713,"Metro South","Allowed"
"Late Night","3AM","Between 200 and 499","HORSHAM",3400,-36.71697405,142.1994693,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","KERANG",3579,-35.7324486,143.9201312,"Loddon Mallee","Not allowed"
"General","1AM","Between 50 and 99","KOONDROOK",3580,-35.64315655,144.1316625,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","KOO WEE RUP",3981,-38.19824146,145.48779378,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","MEREDITH",3333,-37.84543927,144.07678185,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","MORNINGTON",3931,-38.21852293,145.03338052,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","PORTLAND",3305,-38.34453999,141.6035487,"Barwon South-West","Not allowed"
"General","12AM","Between 200 and 499","PRAHRAN",3181,-37.84992609,144.9973777,"Metro South","Not allowed"
"General","Ordinary","Between 50 and 99","RAINBOW",3424,-35.89823995,141.9960362,"Grampians","Not allowed"
"General","12AM","Between 200 and 499","RICHMOND",3121,-37.82156791,144.989562,"Metro North","Not allowed"
"General","1AM","Between 50 and 99","SEYMOUR",3660,-37.02010746,145.1269057,"Hume","Not allowed"
"General","Ordinary","Between 50 and 99","SNAKE VALLEY",3351,-37.611503,143.585278,"Grampians","Not allowed"
"Late Night","24 Hours","Between 200 and 499","SUNBURY",3429,-37.5800519,144.7294008,"Metro North","Allowed"
"Late Night","24 Hours","More than 499","FERNTREE GULLY",3156,-37.89386717,145.3095865,"Metro East","Allowed"
"General","1AM","Between 100 and 199","WARRNAMBOOL",3280,-38.38361661,142.47731541,"Barwon South-West","Not allowed"
"General","1AM","Between 200 and 499","MELBOURNE",3000,-37.80387891,144.9588513,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","FITZROY",3065,-37.793654,144.979483,"Metro North","Not allowed"
"Late Night","3AM","More than 499","SOUTH YARRA",3141,-37.846147,144.989927,"Metro South","Not allowed"
"Late Night","3AM","More than 499","TRARALGON",3844,-38.19827917,146.5355466,"Gippsland","Allowed"
"Late Night","3AM","Between 200 and 499","FITZROY",3065,-37.80372,144.977335,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","KYNETON",3444,-37.24427275,144.4512902,"Loddon Mallee","Not allowed"
"General","Ordinary","Between 50 and 99","ARCHIES CREEK",3992,-38.54797435,145.5633317,"Gippsland","Not allowed"
"General","1AM","Between 100 and 199","BIRREGURRA",3242,-38.33714793,143.7851388,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","DIAMOND CREEK",3089,-37.67347877,145.1560993,"Metro North","Allowed"
"General","1AM","Between 200 and 499","DUNKELD",3294,-37.64904839,142.34025326,"Barwon South-West","Not allowed"
"General","Ordinary","Between 200 and 499","MOOROOPNA",3629,-36.39458356,145.3619683,"Hume","Not allowed"
"Late Night","3AM","Between 200 and 499","PORT MELBOURNE",3207,-37.83781706,144.9430499,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","WYCHEPROOF",3527,-36.07576668,143.2259597,"Loddon Mallee","Not allowed"
"General","1AM","More than 499","YARRAWONGA",3730,-36.01249185,146.0048104,"Hume","Not allowed"
"General","1AM","More than 499","YEA",3717,-37.2116924,145.4224371,"Hume","Not allowed"
"General","12AM","Between 200 and 499","BALLARAT",3350,-37.551484,143.866164,"Grampians","Not allowed"
"Late Night","24 Hours","Between 200 and 499","CHELTENHAM",3192,-37.97263224,145.0641899,"Metro South","Allowed"
"General","1AM","Between 200 and 499","KILMORE",3764,-37.29356545,144.9512209,"Hume","Not allowed"
"General","1AM","Between 200 and 499","FITZROY NORTH",3068,-37.78946205,144.9767245,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","TOORA",3962,-38.66585445,146.32370307,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","COBRAM",3644,-35.91691881,145.65493389,"Hume","Not allowed"
"General","1AM","More than 499","THORNTON",3712,-37.255523,145.797522,"Hume","Allowed"
"General","1AM","Between 50 and 99","RUSHWORTH",3612,-36.5856074,145.0154907,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","RUTHERGLEN",3685,-36.05419539,146.4596312,"Hume","Not allowed"
"General","1AM","More than 499","RYE",3941,-38.37033153,144.8204818,"Metro South","Allowed"
"Late Night","3AM","Between 200 and 499","SALE",3850,-38.10964595,147.0659582,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","GEELONG WEST",3218,-38.13160678,144.3443103,"Barwon South-West","Not allowed"
"Late Night","24 Hours","More than 499","SANDRINGHAM",3191,-37.95120682,145.0032996,"Metro South","Allowed"
"General","1AM","Between 200 and 499","SAN REMO",3925,-38.52135283,145.3670204,"Gippsland","Not allowed"
"Late Night","3AM","More than 499","BRUNSWICK",3056,-37.77691933,144.9602677,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","HEPBURN",3461,-37.3173664,144.1384933,"Grampians","Not allowed"
"General","Ordinary","Between 50 and 99","SCARSDALE",3351,-37.67002745,143.65468368,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","KORONG VALE",3520,-36.3549668,143.7064993,"Loddon Mallee","Not allowed"
"General","1AM","Between 50 and 99","SEA LAKE",3533,-35.5043522,142.8523925,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","EUROA",3666,-36.75219494,145.57630776,"Hume","Not allowed"
"Late Night","3AM","Between 200 and 499","BENDIGO",3550,-36.75865942,144.28059853,"Loddon Mallee","Allowed"
"General","1AM","Between 200 and 499","DONALD",3480,-36.37186921,142.9834474,"Loddon Mallee","Not allowed"
"Late Night","2AM","More than 499","ECHUCA",3564,-36.12075363,144.7458418,"Loddon Mallee","Not allowed"
"General","Ordinary","Between 50 and 99","ELMORE",3558,-36.49424749,144.6090246,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","KYNETON",3444,-37.2478549,144.45355,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","NUMURKAH",3636,-36.08882361,145.442474,"Hume","Not allowed"
"General","1AM","Between 100 and 199","ARARAT",3377,-37.2841174,142.9334839,"Grampians","Not allowed"
"General","12AM","Between 200 and 499","GEELONG",3220,-38.1498275,144.364859,"Barwon South-West","Not allowed"
"General","1AM","Between 50 and 99","GEELONG",3220,-38.14365968,144.3570673,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","NORTH MELBOURNE",3051,-37.80397261,144.9559411,"Metro North","Not allowed"
"General","1AM","Between 50 and 99","HARRIETVILLE",3741,-36.894039,147.063483,"Hume","Not allowed"
"Late Night","7AM","More than 499","SOMERVILLE",3912,-38.22437317,145.17469394,"Metro South","Allowed"
"General","1AM","More than 499","SORRENTO",3943,-38.33663843,144.7422225,"Metro South","Not allowed"
"General","Ordinary","Between 100 and 199","BALLARAT",3350,-37.56113575,143.8476935,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","SOUTH MELBOURNE",3205,-37.830629,144.956443,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","WEST MELBOURNE",3003,-37.80952559,144.949302,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","CURDIE VALE",3268,-38.52088866,142.83675809,"Barwon South-West","Not allowed"
"General","12AM","Between 200 and 499","SPOTSWOOD",3015,-37.8296707,144.8865061,"Metro West","Not allowed"
"General","1AM","Between 200 and 499","RICHMOND",3121,-37.81926,145.003948,"Metro North","Not allowed"
"General","Ordinary","Between 100 and 199","WAUBRA",3352,-37.357035,143.636506,"Grampians","Not allowed"
"Late Night","24 Hours","More than 499","MULGRAVE",3170,-37.930688,145.154767,"Metro East","Allowed"
"General","1AM","Between 200 and 499","FITZROY",3065,-37.801833,144.974513,"Metro North","Not allowed"
"General","1AM","Unspecified","ST JAMES",3727,-36.2710233,145.89466749,"Hume","Not allowed"
"General","1AM","More than 499","ST LEONARDS",3223,-38.17052389,144.71808241,"Barwon South-West","Not allowed"
"General","1AM","Between 50 and 99","LEARMONTH",3352,-37.42012635,143.71359374,"Grampians","Not allowed"
"General","12AM","Between 200 and 499","WILLIAMSTOWN",3016,-37.866167,144.906514,"Metro West","Not allowed"
"General","Ordinary","Between 200 and 499","FITZROY",3065,-37.80084514,144.9767888,"Metro North","Not allowed"
"General","Ordinary","More than 499","BARNAWARTHA",3688,-36.1057074,146.67227743,"Hume","Not allowed"
"General","1AM","More than 499","BRIGHT",3741,-36.881417,147.064263,"Hume","Allowed"
"General","1AM","More than 499","RUTHERGLEN",3685,-36.05406323,146.460138,"Hume","Not allowed"
"General","1AM","Between 200 and 499","SALE",3850,-38.10900136,147.065486,"Gippsland","Allowed"
"Late Night","5AM","Between 200 and 499","SOUTH MELBOURNE",3205,-37.82943275,144.9586471,"Metro South","Not allowed"
"General","Ordinary","More than 499","STANLEY",3747,-36.40513579,146.75459486,"Hume","Not allowed"
"General","1AM","More than 499","YACKANDANDAH",3749,-36.31328403,146.8385929,"Hume","Not allowed"
"General","1AM","More than 499","PORT FAIRY",3284,-38.38311174,142.236806,"Barwon South-West","Not allowed"
"General","1AM","Between 100 and 199","WILLIAMSTOWN",3016,-37.86355891,144.9027775,"Metro West","Not allowed"
"General","1AM","More than 499","CARLTON",3053,-37.79749768,144.9687031,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","MARYBOROUGH",3465,-37.04675365,143.7360562,"Loddon Mallee","Not allowed"
"Late Night","3AM","Between 200 and 499","PRAHRAN",3181,-37.852829,144.993371,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","RICHMOND",3121,-37.825874,144.998245,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","BLAMPIED",3364,-37.36738935,144.04247901,"Grampians","Not allowed"
"Late Night","24 Hours","More than 499","CAMPBELLFIELD",3061,-37.67368821,144.9525013,"Metro North","Allowed"
"General","1AM","Between 200 and 499","NAGAMBIE",3608,-36.78453205,145.1544916,"Hume","Not allowed"
"General","1AM","Between 100 and 199","TALLANGATTA",3700,-36.21706795,147.1764519,"Hume","Not allowed"
"Late Night","24 Hours","More than 499","FITZROY",3065,-37.79817,144.975197,"Metro North","Allowed"
"General","1AM","Between 100 and 199","BEECHWORTH",3747,-36.36130899,146.68500371,"Hume","Not allowed"
"Late Night","3AM","More than 499","MORNINGTON",3931,-38.22596861,145.0480764,"Metro South","Allowed"
"General","1AM","Between 50 and 99","ECHUCA",3564,-36.1273586,144.7569477,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","CHILTERN",3683,-36.15110353,146.6080115,"Hume","Not allowed"
"General","1AM","Between 100 and 199","GEELONG WEST",3218,-38.1324381,144.3501042,"Barwon South-West","Not allowed"
"General","1AM","Between 200 and 499","GISBORNE",3437,-37.48823709,144.59164758,"Loddon Mallee","Not allowed"
"General","1AM","More than 499","NUMURKAH",3636,-36.0914503,145.4424849,"Hume","Not allowed"
"Late Night","7AM","More than 499","TEMPLESTOWE",3106,-37.75617549,145.1173444,"Metro East","Allowed"
"General","1AM","Between 100 and 199","TERANG",3264,-38.240962,142.917759,"Barwon South-West","Not allowed"
"Late Night","3AM","More than 499","ABBOTSFORD",3067,-37.811043,145.007236,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","CLIFTON HILL",3068,-37.785241,144.994485,"Metro North","Not allowed"
"General","Ordinary","Between 100 and 199","FORREST",3236,-38.5159054,143.7162141,"Barwon South-West","Not allowed"
"Late Night","3AM","More than 499","HEALESVILLE",3777,-37.65636765,145.5096132,"Metro East","Allowed"
"General","1AM","Between 200 and 499","SHEPPARTON",3630,-36.3821284,145.4054365,"Hume","Not allowed"
"General","1AM","Between 100 and 199","WYCHEPROOF",3527,-36.07811226,143.2259462,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","YARRAWONGA",3730,-36.01256974,146.0041833,"Hume","Not allowed"
"General","12AM","Between 200 and 499","COBDEN",3266,-38.32833374,143.0768285,"Barwon South-West","Not allowed"
"General","1AM","Between 50 and 99","TINAMBA",3859,-37.96198366,146.8911726,"Gippsland","Not allowed"
"General","Ordinary","Unspecified","TOOBORAC",3522,-37.04206194,144.79845974,"Hume","Not allowed"
"General","1AM","Between 200 and 499","TOOLLEEN",3551,-36.72051458,144.68338179,"Loddon Mallee","Not allowed"
"Late Night","7AM","More than 499","HAWTHORN EAST",3123,-37.82447334,145.04948685,"Metro East","Allowed"
"General","1AM","Between 100 and 199","COLLINGWOOD",3066,-37.794511,144.987943,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","NORTH MELBOURNE",3051,-37.804205,144.949142,"Metro North","Not allowed"
"Late Night","5AM","Between 200 and 499","TRARALGON",3844,-38.19408579,146.53800535,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","THORPDALE",3835,-38.288084,146.176412,"Gippsland","Not allowed"
"General","Ordinary","More than 499","TRAWOOL",3660,-37.1195,145.2155,"Hume","Not allowed"
"General","Ordinary","Between 100 and 199","TRENTHAM",3458,-37.38892946,144.3220121,"Grampians","Not allowed"
"General","1AM","Between 100 and 199","TUNGAMAH",3728,-36.16439758,145.87737106,"Hume","Not allowed"
"General","Ordinary","Unspecified","MALVERN EAST",3145,-37.87450474,145.0397481,"Metro South","Not allowed"
"General","Ordinary","Between 100 and 199","UNDERA",3629,-36.27870871,145.2226521,"Hume","Not allowed"
"General","1AM","Between 200 and 499","ASCOT VALE",3032,-37.7720883,144.9163445,"Metro West","Not allowed"
"General","12AM","Between 100 and 199","BRUNSWICK",3056,-37.773423,144.953117,"Metro North","Not allowed"
"General","12AM","Between 100 and 199","HEATHCOTE",3523,-36.9197277,144.7060285,"Loddon Mallee","Not allowed"
"Late Night","3AM","Between 200 and 499","NHILL",3418,-36.33422599,141.6494986,"Grampians","Not allowed"
"Late Night","3AM","Between 200 and 499","PRAHRAN",3181,-37.85486,144.993009,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","COLAC",3250,-38.33987032,143.5872603,"Barwon South-West","Allowed"
"General","1AM","Between 100 and 199","FITZROY",3065,-37.80390433,144.9824341,"Metro North","Not allowed"
